sigungu_code,sigungu_name,province,stn_id,stn_name,dist_svg,same_name_station
11110,종로구,서울,108,서울,6.308,False
11140,중구,서울,108,서울,0.0,False
11170,용산구,서울,108,서울,4.247,False
11200,성동구,서울,108,서울,4.871,False
11215,광진구,서울,108,서울,9.404,False
11230,동대문구,서울,108,서울,6.928,False
11260,중랑구,서울,108,서울,11.593,False
11290,성북구,서울,108,서울,8.009,False
11305,강북구,서울,108,서울,13.639,False
11320,도봉구,서울,108,서울,16.785,False
11350,노원구,서울,108,서울,16.938,False
11380,은평구,서울,108,서울,11.602,False
11410,서대문구,서울,108,서울,7.045,False
11440,마포구,서울,108,서울,8.691,False
11470,양천구,서울,108,서울,14.73,False
11500,강서구,서울,108,서울,17.451,False
11530,구로구,서울,108,서울,16.694,False
11545,금천구,서울,108,서울,17.571,False
11560,영등포구,서울,108,서울,9.86,False
11590,동작구,서울,108,서울,10.568,False
11620,관악구,서울,108,서울,14.868,False
11650,서초구,서울,108,서울,13.019,False
11680,강남구,서울,108,서울,11.896,False
11710,송파구,서울,108,서울,14.622,False
11740,강동구,서울,108,서울,15.505,False
12110,목포시,전남,165,목포,0.0,True
12130,여수시,전남,168,여수,0.0,True
12150,순천시,전남,174,순천,0.0,True
12170,나주시,전남,165,목포,45.673,False
12190,광양시,전남,266,광양시,0.0,True
12210,동구,광주,174,순천,47.931,False
12240,서구,광주,254,순창군,50.463,False
12270,남구,광주,254,순창군,55.57,False
12300,북구,광주,254,순창군,39.594,False
12330,광산구,광주,172,고창,44.286,False
12710,담양군,전남,254,순창군,23.23,False
12720,곡성군,전남,174,순천,32.886,False
12730,구례군,전남,247,남원,31.279,False
12740,고흥군,전남,262,고흥,0.0,True
12750,보성군,전남,258,보성군,0.0,True
12760,화순군,전남,258,보성군,38.548,False
12770,장흥군,전남,260,장흥,0.0,True
12780,강진군,전남,259,강진군,0.0,True
12790,해남군,전남,261,해남,0.0,True
12800,영암군,전남,165,목포,24.724,False
12810,무안군,전남,165,목포,26.243,False
12820,함평군,전남,252,영광군,36.214,False
